Disk,Donor,gplas
20.05_8x3,1,4.011
20.05_8x3long,1,3.9782
20.05_8x3,1,3.9954
20.05_8x3long,1,4.003
20.05_8x3,1,3.9878
20.05_8x3long,1,3.915
20.05_8x3long,2,2.9467
20.05_8x3,2,3.7788
20.05_8x3long,2,4.0202
20.05_8x3,2,4.0479
20.05_8x3long,2,4.0848
20.05_8x3,2,4.0335
