HCT,clin.1,clin.2,Pitt.1,,null.1,null.2,null.3
20,18,18,18,,17.93333333,18.5,1.031598513
20,18,17.8,18.5,,,,
20,18,18,19,,,,
40,39.5,39.5,41.5,,39.75,41.5,1.044025157
40,40,39.75,41.5,,,,
40,40,40,41.5,,,,
60,55,55,55.5,,53.25,56,1.051643192
60,54,53.25,57.5,,,,
60,51.5,51.5,55,,,,
80,69.5,68.5,72,,68.83333333,72.33333333,1.050847458
80,69,69,73,,,,1.04452858
80,69.5,69,72,,,,0.009273367
,,,,,,,-0.014755996
