x,Curve1
5.6084,0.89
8.505,0.89354
11.29,0.90726
16.844,0.93464
22.366,0.96198
31.231,1.01318
43.615,1.07118
56.053,1.13937
72.04,1.20756
83.77,1.26891
92.7,1.35067
102.58,1.43583
111.64,1.51758
123.53,1.59934
134.45,1.6845
148.78,1.76626
